Portugal,FNC
Botswana,GBE
USA,GAD
USA,GNV
Ireland,GWY
Canada,YQX
Cameroon,GOU
Palestina,GZA
Turkey,GZT
Poland,GDN
Australia,GEX
Switzerland,GVA
Italy,GOA
South Africa,GRJ
Guyana,GEO
Australia,GET
Spain,GRO
Belgium,GNE
Gibraltar,GIB
USA,GCC
Pakistan,GIL
Canada,YGX
Australia,GLT
United Kingdom,PIK
United Kingdom,GLA
USA,GGW
USA,GDV
India,GOI
Brazil,GYN
Australia,OOL
Australia,GOO
Canada,YYR
Bulgaria,GOZ
Sweden,GOT
Australia,GOV
Bahamas,GHB
Spain,GRX
Bahamas,FPO
USA,GCN
Cayman Islands,GCM
USA,GFK
USA,GJT
USA,GRR
USA,GPZ
Austria,GRZ
USA,GTF
Australia,GKL
USA,GRB
USA,LWB
USA,GSO
USA,GLH
USA,PGV
USA,GSP
Grenada,GND
France,GNB
Australia,GFF
Netherlands,GRQ
Australia,GTE
USA,GON
Mexico,GDL
Solomon Islands,GSI
Guam,GUM
Guangdong, China,CAN
Brazil,GRU
Guatemala,GUA
Ecuador,GYE
Channel Islands,GCI
Germany,GTI
USA,GPT
Guangxi, China,KWL
Uganda,ULU
USA,GUC
India,GAU
Pakistan,GWD
Zimbabwe,GWE
Australia,GYP
Japan,HAC
Guam,GUM
Israel,HFA
USA,HNS
Japan,HKD
Canada,YHZ
Canada,YUX
Germany,HAM
Australia,HLT
Canada,YHM
New Zealand,HLZ
Australia,HTI
Norway,HFT
USA,CMX
Zhejiang, China,HGH
Germany,HAJ
Vietnam,HAN
Zimbabwe,HRE
Heilongjiang, China,HRB
USA,HRL
Canada,YHR
USA,HAR
USA,MDT
USA,BDL
Thailand,HDY
Norway,HAU
Cuba,HAV
USA,HVR
Australia,HIS
USA,HLN
Sweden,JHE
Finland,HEL
Greece,HER
Mexico,HMO
Australia,HVB
USA,HIB
USA,HKY
USA,ITO
USA,HHH
Australia,HNK
Japan,HIJ
Viet Nam,SGN
Australia,HBA
Germany,HOQ
Cuba,HOG
Australia,HMH
USA,HOM
Hong Kong,HKG
Hong Kong,ZJK
Solomon Islands,HIR
USA,HNL
USA,HNH
Portugal,HOR
USA,HOU
USA,IAH
French Polynesia,HUH
Mexico,HUX
Viet Nam,HUI
United Kingdom,HUY
USA,HTS
USA,HSV
Egypt,HRG
USA,HON
Zimbabwe,HWN
USA,HYA
USA,HYG
India,HYD
Pakistan,HDD
Ibiza/Spain,IBZ
USA,IDA
Argentina,IGR
New Caledonia,ILP
New Caledonia,IOU
USA,ILI
USA,IPL
New Zealand,IVC
Korea South,ICN
USA,IND
Australia,IGH
Australia,IFL
Austria,INN
USA,INL
Canada,YEV
New Zealand,IVC
United Kingdom,INV
USA,IYK
Canada,YFB
Peru,IQT
Russia,IKT
Japan,ISG
Pakistan,ISB
United Kingdom,ILY
Turkey,IST
Turkey,SAW
USA,ITH
Finland,IVL
Mexico,ZIH
Turkey,IZM
Turkey,ADB
USA,JAC
USA,JXN
USA,MJQ
USA,JAN
USA,HKS
USA,MKL
USA,JAC
USA,LRF
USA,NZC
USA,NIP
USA,JAX
USA,CRG
USA,IJX
USA,OAJ
USA,JKV
Haiti,JAK
Pakistan,JAG
Brazil,JCM
Papua New Guinea,JAQ
Sri Lanka,JAF
India,JGB
India,JAI
India,JSA
Indonesia,HLP
Indonesia,JKT
Indonesia,CGK
Afghanistan,JAA
India,JLR
Mexico,JAL
Brazil,JLS
Marshall Islands,UIT
Angola,JMB
"Indonesia ",DJB
Bulgaria,JAM
USA,JMS
USA,JHW
India,IXJ
India,JGA
India,IXW
Nepal,JKR
Australia,JAD
USA,JVL
Brazil,JNA
Panama,JQE
Brazil,JTI
Peru,JAU
Indonesia,DJJ
Saudi Arabia,JED
USA,JEF
Haiti,JEE
Spain,XRY
Channel Islands,JER
Israel,JRS
Bangladesh,JSR
India,PYB
Jiangxi, China,JGS
China,JMU
China,JGN
Algeria,GJL
Ethiopia,JIJ
China,JIL
Ethiopia,JIM
Shandong, China,TNA
China,JDZ
China,JHG
China,JNG
Uganda,JIN
China,JJN
Ethiopia,BCO
China,JNZ
Ecuador,JIP
Nepal,JIR
China,JIU
Pakistan,JIW
Brazil,JCB
Brazil,JPA
India,JDH
Sweden,JKG
Finland,JOE
South Africa,JNB
USA,BGM
USA,JON
USA,JST
Malaysia,JHB
Brazil,JOI
Philippines,JOL
Nepal,JMO
USA,JBR
USA,JLN
India,JRH
Nigeria,JOS
Argentina,JSM
Saudi Arabia,AJF
Peru,JJI
South Sudan,JUB
Germany,JUI
Brazil,JDF
Argentina,JUJ
Australia,JCK
Peru,JUL
Nepal,JUM
Australia,JUN
USA,JNU
Argentina,JNI
Honduras,JUT
Botswana,JWA
Finland,JYV
Afghanistan,KBL
Japan,KOJ
Turkey,KCM
USA,OGG
Finland,KAJ
Greece,KLX
USA,AZO
Australia,KGI
Russia,KGD
USA,FCA
Sweden,KLR
Canada,YKA
USA,MUE
Nigeria,KAN
India,KNU
USA,MCI
Taiwan,KHH
USA,JHM
Pakistan,KHI
Germany,FKB
Sweden,KSD
Greece,AOK
Australia,KTA
Turkey,KYS
Australia,KRB
Denmark,KRP
Canada,ZKE
Sudan,KSL
Australia,KTR
Nepal,KTM
Namibia,MPA
Finland,KHJ
USA,MKK
Greece,KVA
Turkey,ASR
Russia,KZN
Namibia,KMP
Canada,YLW
Finland,KEM
USA,ENA
United Kingdom,MSE
Ireland,KIR
USA,KTN
USA,EYW
Saudi Arabia,AHB
Egypt,UVL
Ukraine,HRK
Sudan,KRT
Pakistan,KDD
Germany,KEL
Ukraine,KBP
Ukraine,IEV
Rwanda,KGL
Tanzania,JRO
USA,ILE
South Africa,KIM
King Island,KNS
USA,AKN
Australia,KGC
Jamaica,KIN
USA,ISO
Saint Vincent and the Grenadines,SVD
Congo (DRC),FIH
Kiribati,CXI
Norway,KKN
Iraq,KIK
United Kingdom,KOI
Sweden,KRN
Congo (DRC),FKI
Finland,KTT
Zambia,KIW
Austria,KLU
USA,LMT
USA,KLW
South Africa,KLZ
Ireland,NOC
USA,TYS
Japan,UKB
Japan,KCZ
Germany,CGN
USA,ADQ
Pakistan,OHT
Finland,KOK
India,CCU
Japan,KMQ
USA,KOA
Turkey,KYA
Cote d'Ivoire,HGO
Greece,KGS
Malaysia,BKI
USA,OTZ
Australia,KWM
Poland,KRK
Norway,KRS
Sweden,KID
Norway,KSU
Malaysia,KUL
Malaysia,SZB
Malaysia,KUA
Malaysia,KCH
Japan,KMJ
Australia,KNX
Finland,KUO
Japan,KUH
Canada,YVP
Canada,YGW
Finland,KAO
Kuwait,KWI
Japan,UKY
Guinea,LEK
USA,WLB
Malaysia,LBU
Canada,XLB
Spain,LCG
USA,LSE
Papua New Guinea,LAE
France,LRH
USA,LAF
USA,LFT
Nigeria,LOS
Canada,YGL
Pakistan,LHE
USA,LCH
USA,HII
USA,TVL
Norway,LKL
Gabon,LBQ
Italy,SUF
Italy,LMP
USA,LNY
USA,LNS
United Kingdom,LEQ
Malaysia,LGK
France,LAI
South Africa,HLA
USA,LAN
Bolivia,LPB
Mexico,LAP
Finland,LPP
USA,LAR
USA,LRD
Cyprus,LCA
Spain,LPA
USA,LAS
USA,LBE
Australia,LST
USA,PIB
Australia,LVO
USA,LAW
Mexico,LZC
Canada,YLR
Australia,LEA
USA,LEB
United Kingdom,LBA
Australia,LER
Germany,LEJ
Netherlands,LEY
Mexico,BJX
Australia,LNO
United Kingdom,LWK
USA,LWS
USA,LWT
USA,LEX
Gabon,LBV
Sweden,LDK
Belgium,LGG
Pazifik,LIF
USA,LIH
France,LIL
Malawi,LLW
Peru,LIM
Cyprus,QLI
France,LIG
USA,LNK
Australia,LDC
Austria,LNZ
Congo (DRC),LIQ
Portugal,LIS
Australia,LSY
USA,LIT
United Kingdom,LPL
Australia,LZR
Slovenia,LJU
Australia,IRG
Togo,LFW
Canada,YXU
United Kingdom,LON
United Kingdom,LCY
United Kingdom,LGW
United Kingdom,LHR
United Kingdom,LTN
United Kingdom,STN
United Kingdom,LDY
USA,LGB
USA,LIJ
USA,ISP
Australia,LRE
USA,GGG
Svalbard/Norway,LYR
Mexico,LTO
France,LRT
USA,LAX
Mexico,SJD
Mexico,LMM
Teneriffa/Spain,TFN
Croatia (Hrvatska),LSZ
France,LDE
USA,SDF
Angola,LAD
USA,LBB
India,LKO
Namibia,LUD
Malta,MLA
Switzerland,LUG
Sweden,LLA
Congo (DRC),FBM
Zambia,LUN
South Africa,LUJ
Luxembourg,LUX
China,LUM
Egypt,LXR
Ukraine,LWO
United Kingdom,LYX
USA,LYH
France,LYS
USA,LYO
Netherlands,MST
Brazil,MCP
China,MFM
Brazil,MCZ
Australia,MKY
USA,MCN
Philippines,NOP
Saudi Arabia,MED
USA,MSN
India,MAA
Spain,MAD
Seychelles,SEZ
Spain,MAH
Australia,MTL
Madagascar,MJN
Taiwan,MZG
Equatorial Guinea,SSG
Spain,AGP
Turkey,MLX
Maledives,MLE
Kenya,MYD
Sweden,MMA
Sweden,MMX
Cote d'Ivoire,MJC
Nicaragua,MGA
Brazil,MAO
United Kingdom,MAN
USA,MHT
Myanmar,MDL
Papua New Guinea,MFO
French Polynesia,XMH
Philippines,MNL
Mexico,ZLO
Swaziland,MTS
Mozambique,MPM
Argentina,MDQ
Venezuela,MAR
Niger,MFQ
Turkey,KCM
USA,MTH
Turkey,MQM
New Caledonia,MEE
South Africa,MGH
Venezuela,PMV
Slovenia,MBX
Finland,MHQ
Cameroon,MVR
USA,MQT
Morocco,RAK
Egypt,RMF
Egypt,MUH
France,MRS
Bahamas,MHH
USA,MVY
USA,MRB
Australia,MBH
Lesotho,MSU
USA,MCW
Zimbabwe,MVZ
Japan,MMJ
Japan,MYJ
USA,MTO
Botswana,MUB
French Polynesia,MAU
Mauritius,MRU
Puerto Rico,MAZ
Mexico,MZT
USA,MFE
Indonesia,MES
Indonesia,KNO
Colombia,MDE
USA,MFR
Saudi Arabia,MED
Australia,MKR
Australia,MEL
USA,MLB
Dominica,DOM
USA,MEM
Argentina,MDZ
Indonesia,MDC
USA,MCE
Mexico,MID
USA,MEI
Australia,MIM
South Africa,MEZ
USA,MTM
France,MZM
France,ETZ
Mexico,MXL
Mexico,MEX
Mexico,AZP
Mexico,MEX
Mexico,NLU
Zambia,MFU
USA,MIA
Pakistan,MWD
Australia,MMM
USA,MAF
US Minor Outlying Islands,MDY
Finland,MIK
Italy,MIL
Italy,LIN
Italy,MXP
Italy,BGY
Australia,MQL
USA,MLS
New Zealand,MFN
USA,MKE
Mexico,MTT
Russia,MRV
USA,MSP
USA,MOT
Belarus,MSQ
Malaysia,MYY
Pakistan,QML
USA,MSO
USA,MHE
Japan,MMY
Japan,KMI
South Africa,MBM
Gabon,MFF
USA,MOB
USA,MOD
Pakistan,MJD
Somalia,MGQ
Namibia,OKU
USA,MLI
Kenya,MBA
Tunisia,MIR
Canada,YQM
USA,MLU
Liberia,MLW
Liberia,ROB
Jamaica,MBJ
Brazil,QGF
USA,MRY
Mexico,MTY
Mexico,NTR
Uruguay,MVD
USA,MGM
France,MPL
Canada,YMQ
Canada,YUL
Canada,YMX
USA,MTJ
French Polynesia,MOZ
Australia,MOV
Australia,MRZ
Mexico,MLM
USA,MGW
Japan,HNA
Comoros (Comores),HAH
Australia,MYA
Russia,MOW
Russia,DME
Russia,SVO
Russia,VKO
USA,MWH
South Africa,MZY
Bosnia and Herzegovina,OMO
Iraq,OSM
Gabon,MJL
Chad,MQQ
New Zealand,GTN
Australia,MGB
Australia,MMG
Australia,ISA
USA,MCL
Germany,MUC
Germany,FMO
France,MLH
Pakistan,MUX
Spain,MJV
Russia,MMK
Turkey,MSR
Oman,MCT
USA,MSL
USA,MKG
Pakistan,MFG
Gabon,MVB
Greece,JMK
USA,MYR
USA,CRE
India,MYQ
Greece,MJT
South Africa,MZF
Fiji,NAN
Japan,NGS
Japan,NGO
India,NAG
Kenya,NBO
Azerbaijan,NAJ
Thailand,NST
France,ENC
Canada,YSR
China,NNG
France,NTE
USA,ACK
Italy,NAP
USA,APF
Australia,NAA
Australia,NRA
Greenland,UAK
USA,BNA
Bahamas,NAS
Brazil,NAT
Fiji/Suva,SUV
Pakistan,WNS
Greece,JNX
Chad,NDJ
Zambia,NLA
New Zealand,NSN
South Africa,NLP
South Africa,MQP
St. Kitts and Nevis,NEV
USA,EWN
USA,HVN
USA,MSY
United Kingdom,NQY
Egypt,UVL
USA,JFK
USA,LGA
USA,EWR
USA,NYC
USA,SWF
Australia,BEO
Australia,NTL
United Kingdom,NCL
South Africa,NCS
Australia,ZNE
USA,PHF
Cameroon,NGE
USA,IAG
Niger,NIM
France,NCE
Cyprus,NIC
Ukraine,NLV
Japan,KIJ
France,FNI
Serbia,INI
Russia,GOJ
USA,OME
Australia,NSA
Australia,NLK
USA,ORF
Canada,YVQ
Sweden,NRK
USA,OTH
Bahamas,ELH
United Kingdom,NWI
United Kingdom,EMA
Mauritania,NDB
Mauritania,NKC
New Caledonia,NOU
Serbia,QND
Russia,OVB
Germany,NUE
Mexico,NLD
Tonga,TBU
USA,OAK
Mexico,OAX
Denmark,ODE
Ukraine,ODS
Sweden,ORB
Macedonia,OHD
Japan,OIT
Japan,OKJ
Japan,OKA
USA,OKC
Italy,OLB
Australia,OLP
USA,OMA
Namibia,OND
USA,ONT
Algeria,ORN
Australia,OAG
USA,SNA
Namibia,OMD
Aruba,AUA
United Kingdom,KOI
USA,ORL
USA,MCO
Australia,ORS
Japan,OSA
Japan,ITM
Japan,KIX
USA,OSH
Croatia (Hrvatska),OSI
Norway,OSL
Norway,FBU
Norway,TRF
Canada,YOW
Central African Republic,ODA
Morocco,OZZ
South Africa,OUH
Burkina Faso,OUA
Morocco,OUD
Finland,OUL
United Kingdom,OUK
Spain,OVD
USA,OWB
USA,OXR
Gabon/Loyautte,UVE
Germany,PAD
USA,PAH
USA,PGA
American Samoa,PPG
USA,PKB
Italy,PMO
Spain,PMI
Brazil,PMW
USA,PMD
New Zealand,PMR
USA,PSP
Panama,PTY
USA,PFN
Pakistan,PJG
Italy,PNL
French Polynesia (Tahiti),PPT
Cyprus,PFO
Australia,PBO
Suriname,PBM
France,PAR
France,CDG
France,LBG
France,ORY
Bhutan,PBH
USA,PSC
Pakistan,PSI
India,PAT
Thailand,PYX
France,PUF
USA,PLN
Malaysia,PEN
USA,PDT
USA,PNS
USA,PIA
Colombia,PEI
France,PGF
Australia,PER
Italy,PEG
Italy,PSR
Pakistan,PEW
USA,PSG
South Africa,PHW
USA,PHL
Cambodia,PNH
USA,PHX
Thailand,HKT
USA,PIR
South Africa,PZB
South Africa,PTG
South Africa,NTY
Italy,PSA
USA,PIT
USA,PLB
South Africa,PBZ
USA,PIH
Montenegro,TGD
Micronesia,PNI
Guadeloupe,PTP
Congo (ROC),PNR
France,PIS
Puerto Rico,PSE
Portugal,PDL
Finland,POR
USA,CLM
Haiti,PAP
Australia,PUG
South Africa,PLZ
Gabon,POG
Nigeria,PHC
Australia,PHE
Australia,PTJ
USA,PWM
USA,PDX
Australia,PLO
Australia,PQQ
Canada,YPN
Papua New Guinea,POM
Portugal,OPO
Brazil,POA
Trinidad and Tobago,POS
Egypt,PSD
Portugal,PXO
Brazil,PVH
Vanuatu,VLI
USA,POU
Poland,POZ
Czech Republic,PRG
Czech,PRG
Cape Verde,RAI
USA,PQI
South Africa,PRY
Greece,PVK
Canada,YXS
Canada,YPR
Serbia,PRN
Australia,PPP
USA,PVD
USA,SCC
Mexico,PBC
USA,PUB
Mexico,PXM
Venezuela,PZO
Dominican Republic,POP
Mexico,PVR
Canada,XPK
Croatia,PUY
USA,PUW
Maharashtra,PNQ
Chile,PUQ
Dominican Republic,PUJ
South Korea,PUS
North Korea,FNJ
Canada,YQB
Australia,UEE
New Zealand,ZQN
Pakistan,UET
Shandong, China,TAO
France,UIP
USA,UIN
Ecuador,UIO
Morocco,RBA
Pakistan,RYK
French Polynesia,RFP
Canada,YOP
India,RAJ
USA,RDU
India,IXR
French Polynesia,RGI
Myanmar,RGN
USA,RAP
Cook Island,RAR
United Arab Emirates,RKT
Pakistan,RAZ
Pakistan,RWP
USA,RDG
Brazil,REC
USA,RDD
USA,RDM
Italy,REG
Canada,YQR
Teneriffa,TFS
France,RNS
USA,RNO
Canada,YRB
Spain,REU
Iceland,REK
Iceland,KEF
USA,RHI
Greece,RHO
South Africa,RCB
USA,RIC
Latvia,RIX
Croatia,RJK
Italy,RMI
Brazil,RBR
Brazil,GIG
Brazil,SDU
Brazil,RIO
Saudi Arabia,RUH
France,RNE
USA,ROA
Honduras,RTB
USA,RST
USA,ROC
Bahamas,RSD
USA,RKS
USA,RFD
Australia,ROK
USA,RKD
USA,RWI
France,RDZ
Mauritius,RRG
Denmark,RNN
Italy,ROM
Italy,CIA
Italy,FCO
Sweden,RNB
Argentina,ROS
Russia,RVI
Russia,ROV
New Zealand,ROT
Netherlands,RTM
Finland,RVN
Namibia,NDU
Bulgaria,ROU
Germany,SCN
USA,SMF
Japan,SDS
USA,MBS
Pakistan,SDT
Viet Nam,SGN
France,SBK
Reunion,RUN
Canada,YSJ
Northern Mariana Islands,SPN
Cape Verde,SID
Oman,SLL
USA,SLE
USA,SNS
Ecuador,SNC
Zimbabwe,SAY
USA,SBY
Greece,SKG
Argentina,SLA
USA,SLC
Brazil,SSA
Austria,SZG
Russia,KUF
Uzbekistan,SKD
Greece,SMI
Turkey,SZF
Colombia,ADZ
USA,SJT
USA,SAT
Argentina,BRC
USA,SAN
USA,SFO
Mexico,SJD
Costa Rica,SJO
USA,SJC
Puerto Rico,SJU
USA,SBP
Mexico,SLP
Cote d'Ivoire,SPY
Honduras,SAP
Bahamas,ZSA
El Salvador,SAL
Spain,EAS
Yemen,SAH
Canada,YZP
USA,SNA
USA,SBA
Spain,SPC
Bolivia,SRZ
Egypt,SKV
Portugal,SMA
USA,SMX
Spain,SDR
USA,STS
Bolivia,SRB
Brazil,SRA
Argentina,RSA
Honduras,SDH
Colombia,SSL
Mexico,SRL
Cuba,SCU
Chile,SCL
Spain,SCQ
Vanuatu,SON
Dominican Republic,SDQ
Brazil,SLZ
Brazil,SAO
Brazil,CGH
Brazil,GRU
Brazil,VCP
Sao Tome & Principe,TMS
Japan,SPK
Japan,OKD
Japan,CTS
Bosnia and Herzegovina,SJJ
Bosnia,SJJ
